id_registro_clima;data;id_talhao;id_fazenda;chuva_acumulada_mm;dias_sem_chuva;temperatura_media_c;umidade_solo_percentual;deficit_hidrico_mm;risco_climatico;janela_operacional
CLIMA_20260309_TALHAO_22;2026-03-09;TALHAO_22;FZ002;8,77;18;27,57;29,85;71,74;Alto;Desfavorável
CLIMA_20260309_TALHAO_23;2026-03-09;TALHAO_23;FZ003;21,72;10;28,66;52,99;58,67;Alto;Desfavorável
CLIMA_20260309_TALHAO_24;2026-03-09;TALHAO_24;FZ003;32,70;9;27,14;56,69;37,41;Médio;Atenção
CLIMA_20260309_TALHAO_25;2026-03-09;TALHAO_25;FZ003;27,32;7;28,34;55,10;42,36;Médio;Atenção
CLIMA_20260309_TALHAO_26;2026-03-09;TALHAO_26;FZ003;36,77;7;27,69;65,53;25,10;Médio;Atenção
CLIMA_20260309_TALHAO_27;2026-03-09;TALHAO_27;FZ003;53,54;1;26,63;92;3,27;Baixo;Favorável
CLIMA_20260309_TALHAO_28;2026-03-09;TALHAO_28;FZ003;26,25;10;29,99;51,58;44,28;Médio;Atenção
CLIMA_20260309_TALHAO_29;2026-03-09;TALHAO_29;FZ003;9,15;18;29,65;21,91;75,80;Alto;Desfavorável
CLIMA_20260309_TALHAO_30;2026-03-09;TALHAO_30;FZ004;21,14;10;24,34;45,60;51,76;Médio;Atenção
CLIMA_20260309_TALHAO_31;2026-03-09;TALHAO_31;FZ004;24,65;7;23,22;60,60;40,49;Médio;Atenção
CLIMA_20260309_TALHAO_32;2026-03-09;TALHAO_32;FZ004;18,51;10;21,48;43,43;48,30;Médio;Atenção
CLIMA_20260309_TALHAO_33;2026-03-09;TALHAO_33;FZ004;27,53;7;25,40;56,66;39,28;Médio;Atenção
CLIMA_20260309_TALHAO_34;2026-03-09;TALHAO_34;FZ005;32,29;10;27,56;67,08;40,20;Médio;Atenção
CLIMA_20260309_TALHAO_35;2026-03-09;TALHAO_35;FZ005;13,09;12;25,23;30,72;58,00;Alto;Desfavorável
CLIMA_20260309_TALHAO_36;2026-03-09;TALHAO_36;FZ005;17,75;11;27,23;43,01;61,95;Alto;Desfavorável
CLIMA_20260309_TALHAO_37;2026-03-09;TALHAO_37;FZ005;29,98;8;26,47;63,60;36,94;Médio;Atenção
CLIMA_20260309_TALHAO_38;2026-03-09;TALHAO_38;FZ005;8,36;18;27,14;24,21;73,76;Alto;Desfavorável
CLIMA_20260309_TALHAO_39;2026-03-09;TALHAO_39;FZ005;25,48;8;24,99;56,10;48,49;Médio;Atenção
CLIMA_20260309_TALHAO_40;2026-03-09;TALHAO_40;FZ005;12,97;13;26,27;40,26;60,46;Alto;Desfavorável
CLIMA_20260316_TALHAO_01;2026-03-16;TALHAO_01;FZ001;29,95;9;26,63;52,89;34,61;Médio;Atenção
CLIMA_20260316_TALHAO_02;2026-03-16;TALHAO_02;FZ001;29,73;7;27,31;62,75;33,87;Médio;Atenção
CLIMA_20260316_TALHAO_03;2026-03-16;TALHAO_03;FZ001;34,02;6;29,49;68,86;33,94;Médio;Atenção
CLIMA_20260316_TALHAO_04;2026-03-16;TALHAO_04;FZ001;37,47;8;25,69;70,10;34,48;Médio;Atenção
CLIMA_20260316_TALHAO_05;2026-03-16;TALHAO_05;FZ001;10,32;13;25,51;27,18;60,84;Alto;Desfavorável
CLIMA_20260316_TALHAO_06;2026-03-16;TALHAO_06;FZ001;21,60;10;26,14;47,84;43,47;Médio;Atenção
CLIMA_20260316_TALHAO_07;2026-03-16;TALHAO_07;FZ001;26,11;12;27,35;56,82;48,12;Médio;Atenção
CLIMA_20260316_TALHAO_08;2026-03-16;TALHAO_08;FZ001;16,77;14;26,02;37,17;58,17;Alto;Desfavorável
CLIMA_20260316_TALHAO_09;2026-03-16;TALHAO_09;FZ001;37,01;4;26,58;72,97;32,15;Médio;Atenção
CLIMA_20260316_TALHAO_10;2026-03-16;TALHAO_10;FZ001;51,32;4;27,59;92;7,32;Baixo;Favorável
CLIMA_20260316_TALHAO_11;2026-03-16;TALHAO_11;FZ001;11,39;16;26,75;28,71;71,22;Alto;Desfavorável
CLIMA_20260316_TALHAO_12;2026-03-16;TALHAO_12;FZ001;26,27;11;28,02;48,16;48,92;Médio;Atenção
CLIMA_20260316_TALHAO_13;2026-03-16;TALHAO_13;FZ001;38,20;8;25,91;64,20;37,79;Médio;Atenção
CLIMA_20260316_TALHAO_14;2026-03-16;TALHAO_14;FZ002;25,58;9;25,07;57,33;41,58;Médio;Atenção
CLIMA_20260316_TALHAO_15;2026-03-16;TALHAO_15;FZ002;11,35;14;24,21;29,98;66,16;Alto;Desfavorável
CLIMA_20260316_TALHAO_16;2026-03-16;TALHAO_16;FZ002;31,55;5;25,39;63,75;38,72;Médio;Atenção
CLIMA_20260316_TALHAO_17;2026-03-16;TALHAO_17;FZ002;27,13;8;26,85;51,61;34,37;Médio;Atenção
CLIMA_20260316_TALHAO_18;2026-03-16;TALHAO_18;FZ002;17,67;14;24,70;42,69;68,80;Alto;Desfavorável
CLIMA_20260316_TALHAO_19;2026-03-16;TALHAO_19;FZ002;27,51;6;27,93;65,95;31,08;Médio;Atenção
CLIMA_20260316_TALHAO_20;2026-03-16;TALHAO_20;FZ002;29,63;11;24,18;59,10;37,64;Médio;Atenção
CLIMA_20260316_TALHAO_21;2026-03-16;TALHAO_21;FZ002;22,82;11;25,04;48,22;45,63;Médio;Atenção
CLIMA_20260316_TALHAO_22;2026-03-16;TALHAO_22;FZ002;1,45;16;27,33;18;76,19;Alto;Desfavorável
CLIMA_20260316_TALHAO_23;2026-03-16;TALHAO_23;FZ003;7,56;18;28,53;26,74;74,65;Alto;Desfavorável
CLIMA_20260316_TALHAO_24;2026-03-16;TALHAO_24;FZ003;39,65;6;27,96;71,33;19,54;Baixo;Favorável
CLIMA_20260316_TALHAO_25;2026-03-16;TALHAO_25;FZ003;18,99;12;30,77;36,85;58,46;Alto;Desfavorável
CLIMA_20260316_TALHAO_26;2026-03-16;TALHAO_26;FZ003;19,44;13;25,96;41,63;57,43;Alto;Desfavorável
CLIMA_20260316_TALHAO_27;2026-03-16;TALHAO_27;FZ003;24,99;8;30,85;60,53;41,33;Médio;Atenção
CLIMA_20260316_TALHAO_28;2026-03-16;TALHAO_28;FZ003;21,02;9;28,74;50,93;58,17;Alto;Desfavorável
CLIMA_20260316_TALHAO_29;2026-03-16;TALHAO_29;FZ003;27,46;10;26,17;59,13;48,90;Médio;Atenção
CLIMA_20260316_TALHAO_30;2026-03-16;TALHAO_30;FZ004;28,44;9;22,77;63,50;41,99;Médio;Atenção
CLIMA_20260316_TALHAO_31;2026-03-16;TALHAO_31;FZ004;36,35;6;20,55;64,30;28,22;Médio;Atenção
CLIMA_20260316_TALHAO_32;2026-03-16;TALHAO_32;FZ004;30,20;10;25,31;52,95;47,60;Médio;Atenção
CLIMA_20260316_TALHAO_33;2026-03-16;TALHAO_33;FZ004;36,99;9;22,00;72,82;42,16;Médio;Atenção
CLIMA_20260316_TALHAO_34;2026-03-16;TALHAO_34;FZ005;29,21;6;28,37;56,89;37,31;Médio;Atenção
CLIMA_20260316_TALHAO_35;2026-03-16;TALHAO_35;FZ005;38,35;5;26,83;70,68;25,65;Médio;Atenção
CLIMA_20260316_TALHAO_36;2026-03-16;TALHAO_36;FZ005;36,78;4;24,70;75,76;21,23;Baixo;Favorável
CLIMA_20260316_TALHAO_37;2026-03-16;TALHAO_37;FZ005;5,84;15;26,80;21,24;81,13;Alto;Desfavorável
CLIMA_20260316_TALHAO_38;2026-03-16;TALHAO_38;FZ005;27,03;11;24,63;52,72;49,00;Médio;Atenção
CLIMA_20260316_TALHAO_39;2026-03-16;TALHAO_39;FZ005;14,37;13;25,50;32,48;65,01;Alto;Desfavorável
CLIMA_20260316_TALHAO_40;2026-03-16;TALHAO_40;FZ005;28,69;8;25,00;56,62;48,70;Médio;Atenção
CLIMA_20260323_TALHAO_01;2026-03-23;TALHAO_01;FZ001;24,10;11;26,63;44,12;43,60;Médio;Atenção
CLIMA_20260323_TALHAO_02;2026-03-23;TALHAO_02;FZ001;36,11;6;26,92;70,10;32,77;Médio;Atenção
CLIMA_20260323_TALHAO_03;2026-03-23;TALHAO_03;FZ001;22,54;8;27,77;51,47;39,96;Médio;Atenção
CLIMA_20260323_TALHAO_04;2026-03-23;TALHAO_04;FZ001;17,96;13;27,78;44,09;58,79;Alto;Desfavorável
CLIMA_20260323_TALHAO_05;2026-03-23;TALHAO_05;FZ001;17,32;10;26,97;38,13;49,74;Médio;Atenção
CLIMA_20260323_TALHAO_06;2026-03-23;TALHAO_06;FZ001;29,32;7;25,29;66,10;39,12;Médio;Atenção
CLIMA_20260323_TALHAO_07;2026-03-23;TALHAO_07;FZ001;32,68;9;29,68;66,90;41,69;Médio;Atenção
CLIMA_20260323_TALHAO_08;2026-03-23;TALHAO_08;FZ001;27,23;10;26,75;52,10;41,78;Médio;Atenção
CLIMA_20260323_TALHAO_09;2026-03-23;TALHAO_09;FZ001;29,35;8;28,97;54,94;42,28;Médio;Atenção
CLIMA_20260323_TALHAO_10;2026-03-23;TALHAO_10;FZ001;33,66;8;26,85;69,65;33,02;Médio;Atenção
CLIMA_20260323_TALHAO_11;2026-03-23;TALHAO_11;FZ001;21,02;13;29,22;36,92;63,56;Alto;Desfavorável
CLIMA_20260323_TALHAO_12;2026-03-23;TALHAO_12;FZ001;30,04;7;27,94;54,91;40,69;Médio;Atenção
CLIMA_20260323_TALHAO_13;2026-03-23;TALHAO_13;FZ001;23,26;12;29,99;41,50;46,79;Médio;Atenção
CLIMA_20260323_TALHAO_14;2026-03-23;TALHAO_14;FZ002;21,95;9;28,60;53,64;52,14;Médio;Atenção
CLIMA_20260323_TALHAO_15;2026-03-23;TALHAO_15;FZ002;13,52;12;25,87;29,16;67,26;Alto;Desfavorável
CLIMA_20260323_TALHAO_16;2026-03-23;TALHAO_16;FZ002;14,72;14;25,59;33,79;58,10;Alto;Desfavorável
CLIMA_20260323_TALHAO_17;2026-03-23;TALHAO_17;FZ002;35,09;9;25,77;67,65;28,95;Médio;Atenção
CLIMA_20260323_TALHAO_18;2026-03-23;TALHAO_18;FZ002;23,39;12;24,25;49,69;49,91;Médio;Atenção
CLIMA_20260323_TALHAO_19;2026-03-23;TALHAO_19;FZ002;18,13;14;25,40;45,43;66,12;Alto;Desfavorável
CLIMA_20260323_TALHAO_20;2026-03-23;TALHAO_20;FZ002;39,37;5;25,20;74,55;27,22;Médio;Atenção
CLIMA_20260323_TALHAO_21;2026-03-23;TALHAO_21;FZ002;20,70;12;25,72;40,28;50,57;Médio;Atenção
CLIMA_20260323_TALHAO_22;2026-03-23;TALHAO_22;FZ002;0;20;26,29;18;86,02;Alto;Desfavorável
CLIMA_20260323_TALHAO_23;2026-03-23;TALHAO_23;FZ003;32,56;10;27,60;65,07;35,85;Médio;Atenção
CLIMA_20260323_TALHAO_24;2026-03-23;TALHAO_24;FZ003;38,63;6;30,81;75,50;21,73;Baixo;Favorável
CLIMA_20260323_TALHAO_25;2026-03-23;TALHAO_25;FZ003;1,93;17;26,12;18;84,94;Alto;Desfavorável
CLIMA_20260323_TALHAO_26;2026-03-23;TALHAO_26;FZ003;37,19;9;30,32;71,63;29,60;Médio;Atenção
CLIMA_20260323_TALHAO_27;2026-03-23;TALHAO_27;FZ003;10,10;17;30,31;28,73;76,18;Alto;Desfavorável
CLIMA_20260323_TALHAO_28;2026-03-23;TALHAO_28;FZ003;34,62;9;28,83;69,26;36,91;Médio;Atenção
CLIMA_20260323_TALHAO_29;2026-03-23;TALHAO_29;FZ003;17,60;15;26,51;37,47;68,26;Alto;Desfavorável
CLIMA_20260323_TALHAO_30;2026-03-23;TALHAO_30;FZ004;31,23;8;24,97;58,87;39,09;Médio;Atenção
CLIMA_20260323_TALHAO_31;2026-03-23;TALHAO_31;FZ004;30,16;11;22,91;52,57;46,86;Médio;Atenção
CLIMA_20260323_TALHAO_32;2026-03-23;TALHAO_32;FZ004;33,64;5;22,75;73,92;37,88;Médio;Atenção
CLIMA_20260323_TALHAO_33;2026-03-23;TALHAO_33;FZ004;32,46;8;22,21;68,98;41,49;Médio;Atenção
CLIMA_20260323_TALHAO_34;2026-03-23;TALHAO_34;FZ005;22,15;9;26,58;47,66;51,22;Médio;Atenção
CLIMA_20260323_TALHAO_35;2026-03-23;TALHAO_35;FZ005;24,89;9;27,37;55,73;46,23;Médio;Atenção
CLIMA_20260323_TALHAO_36;2026-03-23;TALHAO_36;FZ005;14,39;16;28,90;29,57;64,90;Alto;Desfavorável
CLIMA_20260323_TALHAO_37;2026-03-23;TALHAO_37;FZ005;6,49;17;24,12;18;86,42;Alto;Desfavorável
CLIMA_20260323_TALHAO_38;2026-03-23;TALHAO_38;FZ005;26,56;12;24,62;44,66;51,84;Médio;Atenção
CLIMA_20260323_TALHAO_39;2026-03-23;TALHAO_39;FZ005;28,31;10;24,44;50,56;38,43;Médio;Atenção
CLIMA_20260323_TALHAO_40;2026-03-23;TALHAO_40;FZ005;16,09;14;24,58;40,07;61,24;Alto;Desfavorável
CLIMA_20260330_TALHAO_01;2026-03-30;TALHAO_01;FZ001;29,92;9;26,14;65,27;37,64;Médio;Atenção
CLIMA_20260330_TALHAO_02;2026-03-30;TALHAO_02;FZ001;10,31;16;29,53;23,70;70,07;Alto;Desfavorável
CLIMA_20260330_TALHAO_03;2026-03-30;TALHAO_03;FZ001;22,23;13;26,58;51,40;58,58;Alto;Desfavorável
CLIMA_20260330_TALHAO_04;2026-03-30;TALHAO_04;FZ001;49,06;3;28,54;92;13,77;Baixo;Favorável
CLIMA_20260330_TALHAO_05;2026-03-30;TALHAO_05;FZ001;27,29;11;28,35;53,37;43,01;Médio;Atenção
CLIMA_20260330_TALHAO_06;2026-03-30;TALHAO_06;FZ001;35,07;9;28,42;68,04;35,72;Médio;Atenção
CLIMA_20260330_TALHAO_07;2026-03-30;TALHAO_07;FZ001;12,31;15;27,35;32,80;74,97;Alto;Desfavorável
CLIMA_20260330_TALHAO_08;2026-03-30;TALHAO_08;FZ001;35,01;9;26,48;64,27;30,40;Médio;Atenção
CLIMA_20260330_TALHAO_09;2026-03-30;TALHAO_09;FZ001;25,27;13;27,30;48,29;60,09;Alto;Desfavorável
CLIMA_20260330_TALHAO_10;2026-03-30;TALHAO_10;FZ001;22,13;12;26,83;50,11;54,90;Médio;Atenção
CLIMA_20260330_TALHAO_11;2026-03-30;TALHAO_11;FZ001;6,82;15;30,16;27,20;67,73;Alto;Desfavorável
CLIMA_20260330_TALHAO_12;2026-03-30;TALHAO_12;FZ001;21,29;10;28,63;49,28;53,68;Médio;Atenção
CLIMA_20260330_TALHAO_13;2026-03-30;TALHAO_13;FZ001;27,68;8;27,53;59,52;40,42;Médio;Atenção
CLIMA_20260330_TALHAO_14;2026-03-30;TALHAO_14;FZ002;45,49;5;25,98;82,54;22,24;Baixo;Favorável
CLIMA_20260330_TALHAO_15;2026-03-30;TALHAO_15;FZ002;17,64;16;25,82;37,54;65,16;Alto;Desfavorável
CLIMA_20260330_TALHAO_16;2026-03-30;TALHAO_16;FZ002;15,54;13;27,18;42,81;61,93;Alto;Desfavorável
CLIMA_20260330_TALHAO_17;2026-03-30;TALHAO_17;FZ002;17,88;10;27,52;38,53;53,26;Médio;Atenção
CLIMA_20260330_TALHAO_18;2026-03-30;TALHAO_18;FZ002;22,76;10;26,58;53,42;48,18;Médio;Atenção
CLIMA_20260330_TALHAO_19;2026-03-30;TALHAO_19;FZ002;37,73;4;25,33;79,73;19,46;Baixo;Favorável
CLIMA_20260330_TALHAO_20;2026-03-30;TALHAO_20;FZ002;24,38;13;28,21;44,70;57,36;Alto;Desfavorável
CLIMA_20260330_TALHAO_21;2026-03-30;TALHAO_21;FZ002;13,44;11;24,80;38,02;65,85;Alto;Desfavorável
CLIMA_20260330_TALHAO_22;2026-03-30;TALHAO_22;FZ002;16,37;14;27,67;30,43;68,74;Alto;Desfavorável
CLIMA_20260330_TALHAO_23;2026-03-30;TALHAO_23;FZ003;35,39;7;27,65;73,61;29,86;Médio;Atenção
CLIMA_20260330_TALHAO_24;2026-03-30;TALHAO_24;FZ003;33,63;6;25,92;73,09;30,95;Médio;Atenção
CLIMA_20260330_TALHAO_25;2026-03-30;TALHAO_25;FZ003;46,05;4;26,14;86,35;21,78;Baixo;Favorável
CLIMA_20260330_TALHAO_26;2026-03-30;TALHAO_26;FZ003;37,18;5;28,37;72,70;27,17;Médio;Atenção
CLIMA_20260330_TALHAO_27;2026-03-30;TALHAO_27;FZ003;22,41;11;28,97;51,41;55,47;Alto;Desfavorável
CLIMA_20260330_TALHAO_28;2026-03-30;TALHAO_28;FZ003;21,00;14;27,27;46,43;61,89;Alto;Desfavorável
CLIMA_20260330_TALHAO_29;2026-03-30;TALHAO_29;FZ003;22,75;13;28,38;47,37;56,01;Alto;Desfavorável
CLIMA_20260330_TALHAO_30;2026-03-30;TALHAO_30;FZ004;29,17;9;24,12;55,64;49,69;Médio;Atenção
CLIMA_20260330_TALHAO_31;2026-03-30;TALHAO_31;FZ004;39,47;7;25,17;70,97;32,01;Médio;Atenção
CLIMA_20260330_TALHAO_32;2026-03-30;TALHAO_32;FZ004;22,66;12;24,73;41,18;53,55;Médio;Atenção
CLIMA_20260330_TALHAO_33;2026-03-30;TALHAO_33;FZ004;30,50;9;24,26;54,08;43,33;Médio;Atenção
CLIMA_20260330_TALHAO_34;2026-03-30;TALHAO_34;FZ005;16,45;15;24,10;33,06;64,72;Alto;Desfavorável
CLIMA_20260330_TALHAO_35;2026-03-30;TALHAO_35;FZ005;24,25;8;27,01;51,73;51,67;Médio;Atenção
CLIMA_20260330_TALHAO_36;2026-03-30;TALHAO_36;FZ005;13,91;12;28,58;40,88;58,71;Alto;Desfavorável
CLIMA_20260330_TALHAO_37;2026-03-30;TALHAO_37;FZ005;28,03;11;27,78;57,53;43,32;Médio;Atenção
CLIMA_20260330_TALHAO_38;2026-03-30;TALHAO_38;FZ005;30,97;10;27,42;58,68;45,79;Médio;Atenção
CLIMA_20260330_TALHAO_39;2026-03-30;TALHAO_39;FZ005;25,10;12;25,97;45,43;46,14;Médio;Atenção
CLIMA_20260330_TALHAO_40;2026-03-30;TALHAO_40;FZ005;35,61;9;28,58;70,82;36,34;Médio;Atenção
CLIMA_20260406_TALHAO_01;2026-04-06;TALHAO_01;FZ001;20,35;11;29,47;44,60;58,32;Alto;Desfavorável
CLIMA_20260406_TALHAO_02;2026-04-06;TALHAO_02;FZ001;31,15;8;29,29;65,06;34,31;Médio;Atenção
CLIMA_20260406_TALHAO_03;2026-04-06;TALHAO_03;FZ001;32,97;7;25,69;60,86;32,85;Médio;Atenção
CLIMA_20260406_TALHAO_04;2026-04-06;TALHAO_04;FZ001;55,81;0;26,62;92;0;Baixo;Favorável
CLIMA_20260406_TALHAO_05;2026-04-06;TALHAO_05;FZ001;35,45;5;29,73;76,19;33,85;Médio;Atenção
CLIMA_20260406_TALHAO_06;2026-04-06;TALHAO_06;FZ001;23,62;8;27,25;52,60;46,82;Médio;Atenção
CLIMA_20260406_TALHAO_07;2026-04-06;TALHAO_07;FZ001;22,49;13;28,27;42,11;56,24;Alto;Desfavorável
CLIMA_20260406_TALHAO_08;2026-04-06;TALHAO_08;FZ001;25,57;8;29,08;50,69;44,27;Médio;Atenção
CLIMA_20260406_TALHAO_09;2026-04-06;TALHAO_09;FZ001;33,39;10;26,61;65,45;45,18;Médio;Atenção
CLIMA_20260406_TALHAO_10;2026-04-06;TALHAO_10;FZ001;23,62;12;29,36;47,16;46,66;Médio;Atenção
